--- Terminal on /dev/ttyUSB0 | 115200 8-N-1
--- Available filters and text transformations: debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
int is x bytes: 2
long is x bytes: 4
.........................................................................Collecting Temperature '_'
Time(ms),Temperature(oC)
69.333,27.769
70.667,27.686
72.000,27.686
73.333,27.686
74.667,27.686
76.000,27.602
77.333,27.602
78.667,27.602
--FREQUNCY DOMAIN--
frequency,magnitude
0.0167,38.1892
0.0333,17.3099
0.0500,9.4042
0.0667,6.0955
0.0833,6.2021
0.1000,5.0694
0.1167,4.4490
0.1333,2.8279
0.1500,2.1507
0.1667,2.3028
0.1833,2.6066
0.2000,3.2987
0.2167,3.4525
0.2333,3.2397
0.2500,2.5526
0.2667,1.9361
0.2833,0.9296
0.3000,1.1697
0.3167,1.6920
0.3333,2.1524
0.3500,2.4697
0.3667,2.3967
0.3833,2.3553
0.4000,1.5269
0.4167,1.0616
0.4333,0.8318
0.4500,1.1512
0.4667,1.8899
0.4833,1.8567
Dominant Frequency: 0.017
stablecount: 0
variation History: 5.384	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
Mode: 0
SAMPLE_RATE: 0.75
---END OF DATA TRANSMISSION---
.......................................................Collecting Temperature '_'
Time(ms),Temperature(oC)
1,27.52
1334,27.52
2667,27.44
4000,27.44
5333,27.35
6667,27.35
8000,27.27
9333,27.19
10666,27.19
12000,27.19
13333,27.19
14666,27.19
15998,27.10
17332,27.10
18665,27.10
19998,27.02
21331,27.02
22665,26.94
23998,26.94
25331,26.94
26664,26.85
27998,26.85
29331,26.77
30664,26.77
31997,26.77
33330,26.77
34661,26.77
35993,26.85
37325,26.85
38657,26.77
39990,26.77
41323,26.85
42656,26.77
43989,26.77
45323,26.77
46656,26.77
47989,26.85
49321,26.85
50655,26.85
51988,26.85
53321,26.85
54654,26.85
55988,26.85
57321,26.85
58654,26.85
--END OF COLLECTING TEMPERATURE--
VARIATION: 1.163
PREDICTED TRIGGERED
---START PC TRANSMISSION---
--TIME DOMAIN--
Time,Temperature
0.000,27.518
1.875,27.518
3.750,27.435
5.625,27.435
7.500,27.352
9.375,27.352
11.250,27.268
13.125,27.185
15.000,27.185
16.875,27.185
18.750,27.185
20.625,27.185
22.500,27.102
24.375,27.102
26.250,27.102
28.125,27.019
30.000,27.019
31.875,26.936
33.750,26.936
35.625,26.936
37.500,26.853
39.375,26.853
41.250,26.770
43.125,26.770
45.000,26.770
46.875,26.770
48.750,26.770
50.625,26.853
52.500,26.853
54.375,26.770
56.250,26.770
58.125,26.853
60.000,26.770
61.875,26.770
63.750,26.770
65.625,26.770
67.500,26.853
69.375,26.853
71.250,26.853
73.125,26.853
75.000,26.853
76.875,26.853
78.750,26.853
80.625,26.853
82.500,26.853
--FREQUNCY DOMAIN--
frequency,magnitude
0.0167,6.0745
0.0333,2.0462
0.0500,1.6828
0.0667,1.3966
0.0833,1.4502
0.1000,0.7143
0.1167,0.7020
0.1333,0.4097
0.1500,0.6890
0.1667,0.8773
0.1833,0.3336
0.2000,0.4847
0.2167,0.5222
0.2333,0.2399
0.2500,0.5188
0.2667,0.5006
0.2833,0.4847
0.3000,0.3668
0.3167,0.4065
0.3333,0.3946
0.3500,0.1811
Dominant Frequency: 0.017
stablecount: 0
variation History: 5.384	1.163	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
Mode: 0
SAMPLE_RATE: 0.53
---END OF DATA TRANSMISSION---
........................................Collecting Temperature '_'
Time(ms),Temperature(oC)
1,26.85
1876,26.85
3751,26.85
5625,26.85
7500,26.85
9376,26.77
11251,26.77
13126,26.77
15000,26.77
16875,26.77
18751,26.69
20626,26.69
22501,26.69
24376,26.69
26252,26.69
28127,26.69
30002,26.60
31877,26.60
33753,26.69
35628,26.60
37503,26.60
39378,26.52
41254,26.60
43129,26.60
45004,26.60
46879,26.60
48755,26.52
50630,26.60
52504,26.60
54379,26.60
56255,26.52
58130,26.52
--END OF COLLECTING TEMPERATURE--
VARIATION: 0.828
PREDICTED TRIGGERED
---START PC TRANSMISSION---
--TIME DOMAIN--
Time,Temperature
0.000,26.853
1.875,26.853
3.750,26.853
5.625,26.853
7.500,26.853
9.375,26.770
11.250,26.770
13.125,26.770
15.000,26.770
16.875,26.770
18.750,26.687
20.625,26.687
22.500,26.687
24.375,26.687
26.250,26.687
28.125,26.687
30.000,26.604
31.875,26.604
33.750,26.687
35.625,26.604
37.500,26.604
39.375,26.521
41.250,26.604
43.125,26.604
45.000,26.604
46.875,26.604
48.750,26.521
50.625,26.604
52.500,26.604
54.375,26.604
56.250,26.521
58.125,26.521
--FREQUNCY DOMAIN--
frequency,magnitude
0.0167,1.8285
0.0333,0.7882
0.0500,0.5923
0.0667,0.4799
0.0833,0.3820
0.1000,0.4143
0.1167,0.5125
0.1333,0.2619
0.1500,0.3733
0.1667,0.1517
0.1833,0.2669
0.2000,0.1294
0.2167,0.2745
0.2333,0.3431
0.2500,0.0636
Dominant Frequency: 0.017
stablecount: 0
variation History: 5.384	1.163	0.828	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
Mode: 0
SAMPLE_RATE: 0.53
---END OF DATA TRANSMISSION---
........................................Collecting Temperature '_'
Time(ms),Temperature(oC)
0,26.52
1876,26.60
3751,26.52
5626,26.52
7501,26.52
9376,26.44
11252,26.44
13127,26.44
15001,26.44
16876,26.44
18752,26.44
20627,26.52
22502,26.44
24377,25.20
26253,25.70
28128,26.11
30003,26.11
31878,26.19
33753,25.37
35628,27.10
37503,27.60
39378,27.02
41254,27.35
43129,27.19
45004,27.27
46879,27.10
48755,26.77
50630,26.60
52505,26.19
54380,26.11
56256,26.60
58131,26.69
--END OF COLLECTING TEMPERATURE--
VARIATION: 8.594
TATAL  TRIGGERRED total: 8.594	predicted: 3.99
---START PC TRANSMISSION---
--TIME DOMAIN--
Time,Temperature
0.000,26.521
1.765,26.604
3.529,26.521
5.294,26.521
7.059,26.521
8.824,26.439
10.588,26.439
12.353,26.439
14.118,26.439
15.882,26.439
17.647,26.439
19.412,26.521
21.176,26.439
22.941,25.205
24.706,25.697
26.471,26.108
28.235,26.108
30.000,26.191
31.765,25.368
33.529,27.102
35.294,27.602
37.059,27.019
38.824,27.352
40.588,27.185
42.353,27.268
44.118,27.102
45.882,26.770
47.647,26.604
49.412,26.191
51.176,26.108
52.941,26.604
54.706,26.687
--FREQUNCY DOMAIN--
frequency,magnitude
0.0167,5.6692
0.0333,6.5725
0.0500,3.9978
0.0667,0.5741
0.0833,0.1357
0.1000,2.9435
0.1167,2.8596
0.1333,2.8039
0.1500,1.9868
0.1667,0.4384
0.1833,1.0233
0.2000,2.6655
0.2167,2.0028
0.2333,1.3015
0.2500,0.3773
Dominant Frequency: 0.033
stablecount: 0
variation History: 5.384	1.163	0.828	8.594	0.000	0.000	0.000	0.000	0.000	0.000	
Mode: 0
SAMPLE_RATE: 0.57
---END OF DATA TRANSMISSION---
..........................................Collecting Temperature '_'
Time(ms),Temperature(oC)
1,26.77
1765,26.69
3529,26.60
5293,26.52
7057,26.36
8822,26.27
